point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_1_1_2,2,1,1,2,WTA311137,WTA314610,WTA314610,DeuceCourt,119 KPH,Slice,NA,-11.508,-1.077,2.755,6,Forced Error,NA,False,NA,ForeHand,3.33 Metre,NA,NA,False,False,True,5.232,0.497,0.029,T,,,,-11.785,-3.113,0.656,12.437,0.239,0.026,11.381,1.422,1.402,0.0,0.857,1.343,-7.919,0.299,0.027,1581.96,0,0,0,0,0,0,0,0
NA,2,1,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_1_2_2,2,1,2,2,WTA311137,WTA314610,WTA314610,AdCourt,120 KPH,Kick,NA,-11.562,1.467,2.698,6,Forced Error,NA,False,NA,BackHand,2.84 Metre,NA,NA,False,False,True,4.59,-2.716,0.03,Body,,,,-9.947,3.214,0.19,,,,10.606,-4.137,1.533,0.0,-0.126,1.373,-7.859,2.873,0.036,948.48,0,0,0,0,0,0,0,1
2_1_3_1,2,1,3,1,WTA311137,WTA314610,WTA311137,DeuceCourt,167 KPH,NA,NA,-11.509,-0.758,2.71,1,Ace,NA,False,NA,ForeHand,1.07 Metre,Cross Court,NA,False,False,True,4.627,4.027,0.029,Wide,,,,-11.509,-0.758,2.71,4.627,4.027,0.029,,,,,,,,,,802.32,0,0,0,1,0,0,0,2
2_1_4_1,2,1,4,1,WTA311137,WTA314610,WTA311137,AdCourt,172 KPH,NA,NA,-11.423,0.625,2.647,1,Ace,NA,False,NA,ForeHand,1.19 Metre,Cross Court,NA,False,False,True,5.938,-4.032,0.032,Wide,,,,-11.423,0.625,2.647,5.938,-4.032,0.032,,,,,,,,,,NA,0,0,0,1,0,1,1,2
2_1_5_1,2,1,5,1,WTA311137,WTA314610,WTA311137,DeuceCourt,178 KPH,NA,NA,-11.439,-1.111,2.712,1,Ace,NA,False,NA,ForeHand,1.14 Metre,Down the Line,NA,False,False,True,5.746,-0.019,0.03,T,,,,-11.439,-1.111,2.712,5.746,-0.019,0.03,,,,,,,,,,NA,0,0,0,1,0,1,2,2
NA,2,1,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,3,2
2_1_6_2,2,1,6,2,WTA311137,WTA314610,WTA311137,AdCourt,159 KPH,Slice,NA,-11.493,1.11,2.695,1,Forced Error,NA,True,NA,ForeHand,0.7 Metre,NA,NA,False,False,True,4.165,-0.36,0.03,T,,,,9.581,-0.585,1.392,,,,,,,,,,,,,1402.14,0,0,0,0,0,0,3,2
NA,2,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_2_1_2,2,2,1,2,WTA314610,WTA311137,WTA314610,DeuceCourt,175 KPH,NA,NA,-11.375,-0.778,2.572,1,Ace,NA,False,NA,ForeHand,1.19 Metre,Cross Court,NA,False,False,True,5.964,4.002,0.03,Wide,,,,-11.375,-0.778,2.572,5.964,4.002,0.03,,,,,,,,,,NA,0,0,0,1,0,0,0,0
NA,2,2,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,1,0
2_2_2_2,2,2,2,2,WTA314610,WTA311137,WTA314610,AdCourt,153 KPH,Slice,NA,-11.416,0.718,2.602,3,Unforced Error,NA,False,NA,BackHand,NA,NA,Long Error,False,False,True,5.757,-3.059,0.034,Wide,,,,12.779,-4.262,1.095,-12.885,4.615,0.043,11.52,-4.062,1.298,0.0,-0.186,1.714,-6.323,1.897,0.033,1743.84,0,0,0,0,0,0,1,0
NA,2,2,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_2_3_2,2,2,3,2,WTA314610,WTA311137,WTA311137,DeuceCourt,159 KPH,NA,NA,,,,0,DoubleFault,NA,False,NA,BackHand,0.7 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1402.14,1,1,0,0,0,0,2,0
2_2_4_1,2,2,4,1,WTA314610,WTA311137,WTA314610,AdCourt,150 KPH,Slice,NA,-11.421,0.947,2.568,5,Winner,NA,False,NA,BackHand,0.97 Metre,Cross Court,NA,False,False,True,4.895,-2.529,0.033,Body,,,,-8.302,0.588,0.891,7.209,-2.187,0.033,11.953,-3.55,1.407,0.0,-0.251,2.151,-9.918,2.304,0.034,2486.82,0,0,0,0,1,0,2,1
NA,2,2,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_2_5_2,2,2,5,2,WTA314610,WTA311137,WTA311137,DeuceCourt,154 KPH,Slice,NA,-11.481,-0.619,2.609,4,Winner,NA,False,NA,BackHand,1.67 Metre,Down the Line,NA,False,False,True,5.629,1.114,0.034,T,,,,11.49,0.77,0.987,-11.075,2.873,0.035,11.285,2.032,1.336,0.0,0.684,1.489,-8.224,-0.3,0.028,2068.38,0,0,0,0,0,0,3,1
2_2_6_1,2,2,6,1,WTA314610,WTA311137,WTA314610,AdCourt,162 KPH,Flat,NA,-11.689,0.963,2.551,5,Unforced Error,NA,False,Ground,ForeHand,1.97 Metre,NA,NA,False,False,True,5.545,-2.382,0.033,Body,,,,12.713,1.555,0.713,,,,11.929,-3.404,1.285,0.0,-1.437,2.677,-11.073,-0.218,0.029,1741.32,0,0,0,0,0,0,3,2
NA,2,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_3_1_2,2,3,1,2,WTA311137,WTA314610,WTA314610,DeuceCourt,138 KPH,Slice,NA,11.538,1.138,2.63,4,Winner,NA,False,NA,BackHand,1.34 Metre,Cross Court,NA,False,False,True,-4.343,-3.022,0.033,Wide,,,,-10.844,2.174,1.252,9.583,-3.783,0.042,-10.951,-5.117,1.347,0.0,-2.816,1.147,7.885,-1.229,0.032,1496.52,0,0,0,0,0,0,0,0
NA,2,3,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_3_2_2,2,3,2,2,WTA311137,WTA314610,WTA314610,AdCourt,119 KPH,Kick,NA,11.535,-1.218,2.784,4,Winner,NA,False,Ground,ForeHand,2.64 Metre,NA,NA,False,False,True,-4.465,3.753,0.029,Wide,,,,-7.592,-0.34,1.633,,,,-10.683,5.557,1.67,0.0,0.926,1.615,9.227,-3.299,0.042,922.08,0,0,0,0,0,0,0,1
2_3_3_1,2,3,3,1,WTA311137,WTA314610,WTA314610,DeuceCourt,151 KPH,Slice,NA,11.244,1.254,2.718,4,Unforced Error,NA,False,NA,ForeHand,1.85 Metre,NA,Long Error,False,False,True,-5.937,-3.538,0.032,Wide,,,,11.091,2.505,1.196,-12.885,0.998,0.031,-11.317,-5.371,1.189,0.0,-1.033,1.053,5.309,0.957,0.029,1504.08,0,0,0,0,0,0,0,2
NA,2,3,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,3
2_3_4_2,2,3,4,2,WTA311137,WTA314610,WTA314610,AdCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1265.64,1,1,0,0,0,0,0,3
NA,2,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,0,0
2_4_1_2,2,4,1,2,WTA314610,WTA311137,WTA311137,DeuceCourt,171 KPH,Slice,NA,11.267,0.83,2.569,2,Unforced Error,NA,False,NA,BackHand,1.74 Metre,NA,Wide Error,False,False,True,-5.555,-3.51,0.034,Wide,,,,12.019,-0.357,1.126,-10.688,4.671,0.035,-11.745,-5.389,1.139,-0.0,-2.757,1.892,7.67,-1.302,0.031,1958.46,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,WTA314610,WTA311137,WTA314610,AdCourt,172 KPH,Slice,NA,11.461,-0.787,2.624,9,Forced Error,NA,True,Ground,BackHand,0.89 Metre,NA,NA,False,False,True,-6.213,2.919,0.034,Wide,,,,-5.348,3.659,1.147,-0.459,3.719,0.026,-11.853,3.85,1.04,-0.0,0.192,1.275,5.493,-1.411,0.032,1735.44,0,0,0,0,0,0,0,1
NA,2,4,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_4_3_2,2,4,3,2,WTA314610,WTA311137,WTA314610,DeuceCourt,170 KPH,Pronated,NA,11.497,0.841,2.585,1,Forced Error,NA,True,NA,ForeHand,0.86 Metre,NA,NA,False,False,True,-5.117,-2.954,0.034,Wide,,,,-6.602,-3.166,1.322,-0.219,-0.747,0.026,-6.602,-3.166,1.322,0.052,-1.143,0.863,-0.219,-0.747,0.026,1710.66,0,0,0,0,0,0,1,1
2_4_4_1,2,4,4,1,WTA314610,WTA311137,WTA311137,AdCourt,164 KPH,Flat,NA,11.527,-1.135,2.593,4,Forced Error,NA,True,Ground,ForeHand,0.53 Metre,NA,NA,False,False,True,-5.186,3.583,0.031,Wide,,,,6.566,0.775,1.024,,,,-11.746,5.201,1.142,-0.0,0.469,2.022,7.458,-2.913,0.034,2457.42,0,0,0,0,0,0,2,1
NA,2,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_4_5_2,2,4,5,2,WTA314610,WTA311137,WTA314610,DeuceCourt,152 KPH,Slice,NA,11.438,0.902,2.569,3,Forced Error,NA,False,NA,BackHand,3.1 Metre,NA,NA,False,False,True,-5.269,-0.409,0.026,T,,,,-13.748,3.14,0.979,12.885,1.124,0.027,-11.52,-1.202,1.329,-0.0,0.386,2.132,7.775,1.303,0.034,1359.96,0,0,0,0,0,0,2,2
NA,2,4,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_4_6_2,2,4,6,2,WTA314610,WTA311137,WTA311137,AdCourt,152 KPH,Slice,NA,11.454,-0.894,2.58,2,Unforced Error,NA,False,NA,BackHand,2.39 Metre,NA,NA,False,False,True,-5.542,3.136,0.033,Wide,,,,11.232,-2.389,0.872,,,,-11.28,4.272,1.289,0.0,0.858,1.622,8.577,-1.619,0.033,1399.98,0,0,0,0,0,0,3,2
2_4_7_1,2,4,7,1,WTA314610,WTA311137,WTA314610,DeuceCourt,189 KPH,NA,NA,11.233,0.925,2.577,1,Ace,NA,False,NA,ForeHand,1.01 Metre,Down the Line,NA,False,False,True,-5.566,0.05,0.026,T,,,,11.233,0.925,2.577,-5.566,0.05,0.026,,,,,,,,,,NA,0,0,0,1,0,0,3,3
NA,2,4,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,4,3
2_4_8_2,2,4,8,2,WTA314610,WTA311137,WTA314610,AdCourt,164 KPH,Slice,NA,11.589,-0.769,2.579,3,Unforced Error,NA,True,NA,ForeHand,0.84 Metre,NA,Net Error,False,False,True,-6.092,1.008,0.028,T,,,,-6.409,-2.208,1.161,-0.5,-2.822,0.03,-12.013,1.327,1.163,-0.0,0.118,2.095,11.856,-1.221,0.032,1974.48,0,0,0,0,0,0,4,3
2_5_1_1,2,5,1,1,WTA311137,WTA314610,WTA311137,DeuceCourt,178 KPH,NA,NA,-11.355,-0.772,2.709,1,Ace,NA,False,NA,ForeHand,1.19 Metre,Cross Court,NA,False,False,True,5.797,0.266,0.03,T,,,,-11.355,-0.772,2.709,5.797,0.266,0.03,,,,,,,,,,NA,0,0,0,1,0,0,0,0
2_5_2_1,2,5,2,1,WTA311137,WTA314610,WTA311137,AdCourt,175 KPH,Flat,NA,-11.601,1.123,2.732,1,Forced Error,NA,False,NA,ForeHand,2.54 Metre,NA,NA,False,False,True,4.984,-0.039,0.029,T,,,,11.862,-0.336,1.099,-12.405,0.802,0.03,11.862,-0.336,1.099,0.0,0.239,2.542,-12.405,0.802,0.03,1821.42,0,0,0,0,0,1,1,0
2_5_3_1,2,5,3,1,WTA311137,WTA314610,WTA311137,DeuceCourt,168 KPH,Slice,NA,-11.421,-1.547,2.728,1,Forced Error,NA,False,NA,ForeHand,2.1 Metre,NA,NA,False,False,True,5.437,2.563,0.037,Body,,,,11.4,4.396,1.046,-12.107,-2.155,0.034,11.4,4.396,1.046,0.0,1.095,2.1,-12.107,-2.155,0.034,1809.66,0,0,0,0,0,0,2,0
NA,2,5,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_5_4_2,2,5,4,2,WTA311137,WTA314610,WTA314610,AdCourt,170 KPH,Flat,NA,-11.337,0.635,2.702,4,Winner,NA,False,Ground,ForeHand,1.03 Metre,NA,NA,False,False,True,5.327,-0.734,0.029,T,,,,13.219,4.285,0.528,,,,11.407,-1.022,1.075,0.0,1.773,1.088,-3.179,2.617,0.028,2511.42,0,0,0,0,0,0,3,0
2_5_5_1,2,5,5,1,WTA311137,WTA314610,WTA314610,DeuceCourt,180 KPH,Flat,NA,-11.678,-0.859,2.7,2,Unforced Error,NA,True,NA,ForeHand,0.9 Metre,NA,Net Error,False,False,True,6.291,2.897,0.035,Wide,,,,-6.668,0.423,1.388,,,,11.482,4.152,0.98,0.0,1.599,1.787,-8.395,-0.157,0.027,1936.68,0,0,0,0,0,0,3,1
NA,2,5,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_5_6_2,2,5,6,2,WTA311137,WTA314610,WTA311137,AdCourt,133 KPH,Pronated,NA,-11.528,1.729,2.689,1,Forced Error,NA,False,NA,BackHand,1.9 Metre,NA,NA,False,False,True,4.89,-3.339,0.03,Wide,,,,10.792,-5.167,1.544,,,,,,,,,,,,,920.4,0,0,0,0,0,0,3,2
NA,2,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_6_1_2,2,6,1,2,WTA314610,WTA311137,WTA314610,DeuceCourt,177 KPH,Slice,NA,-11.404,-0.528,2.584,1,Forced Error,NA,False,NA,BackHand,2.46 Metre,NA,NA,False,False,True,5.426,1.896,0.037,Body,,,,11.699,3.065,1.128,,,,,,,,,,,,,1311.72,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,WTA314610,WTA311137,WTA311137,AdCourt,167 KPH,Flat,NA,-11.467,1.072,2.649,2,Unforced Error,NA,True,NA,BackHand,0.81 Metre,NA,Net Error,False,False,True,5.412,-2.971,0.034,Wide,,,,-6.472,1.814,1.189,-0.252,-1.267,0.026,11.627,-4.253,1.219,0.0,-0.229,1.171,-5.042,1.434,0.03,2044.32,0,0,0,0,0,0,1,0
NA,2,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_6_3_2,2,6,3,2,WTA314610,WTA311137,WTA311137,DeuceCourt,160 KPH,Slice,NA,-11.609,-0.839,2.613,2,Unforced Error,NA,True,NA,BackHand,0.79 Metre,NA,Net Error,False,False,True,6.391,1.064,0.033,T,,,,-7.319,-0.793,1.208,,,,12.481,2.034,1.333,0.0,0.848,1.693,-7.853,-0.013,0.027,2237.04,0,0,0,0,0,0,1,1
2_6_4_1,2,6,4,1,WTA314610,WTA311137,WTA314610,AdCourt,173 KPH,Slice,NA,-11.422,0.928,2.58,3,Winner,NA,False,NA,ForeHand,1.62 Metre,Cross Court,NA,False,False,True,4.931,-2.619,0.034,Body,,,,-12.091,-0.284,1.164,8.97,3.29,0.035,11.996,-3.876,1.185,0.0,-1.981,1.977,-8.538,-0.869,0.029,2370.78,0,0,0,0,0,0,1,2
2_6_5_1,2,6,5,1,WTA314610,WTA311137,WTA314610,DeuceCourt,181 KPH,Flat,NA,-11.499,-0.49,2.552,3,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,True,5.943,1.96,0.037,Body,,,,13.021,4.085,0.903,-10.314,-4.939,0.038,12.126,3.041,1.166,0.0,0.684,2.509,-9.96,-1.297,0.032,1876.38,0,0,0,0,0,0,2,2
NA,2,6,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_6_6_2,2,6,6,2,WTA314610,WTA311137,WTA311137,AdCourt,161 KPH,Flat,NA,-11.483,0.847,2.524,6,Forced Error,NA,True,NA,BackHand,0.87 Metre,NA,NA,False,False,True,5.078,-3.016,0.031,Wide,,,,-5.865,2.365,1.158,-0.269,1.383,0.026,11.389,-4.261,1.264,0.0,-2.321,2.033,-10.774,-0.764,0.03,1761.06,0,0,0,0,0,0,3,2
2_6_7_1,2,6,7,1,WTA314610,WTA311137,WTA314610,DeuceCourt,160 KPH,Slice,NA,-11.343,-1.01,2.646,3,Winner,NA,False,NA,BackHand,1.73 Metre,NA,NA,False,False,True,4.665,2.975,0.029,Wide,,,,-12.134,1.161,0.88,,,,11.259,5.002,1.292,0.0,3.101,1.528,-8.707,1.75,0.032,2040,0,0,0,0,0,0,3,3
NA,2,6,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
2_6_8_2,2,6,8,2,WTA314610,WTA311137,WTA314610,AdCourt,164 KPH,Slice,NA,-11.549,0.837,2.612,11,Forced Error,NA,False,NA,ForeHand,1.23 Metre,NA,NA,False,False,True,4.615,-0.547,0.03,T,,,,,,,,,,11.895,-0.789,1.417,0.0,0.788,2.027,-8.017,1.904,0.033,3054.18,0,0,0,0,0,0,4,3
NA,2,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_7_1_2,2,7,1,2,WTA311137,WTA314610,WTA311137,DeuceCourt,115 KPH,Pronated,NA,11.617,0.573,2.676,1,Unforced Error,NA,False,NA,BackHand,2.23 Metre,NA,NA,False,False,True,-3.647,-1.133,0.025,T,,,,-11.041,-1.829,1.74,,,,,,,,,,,,,1172.64,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,WTA311137,WTA314610,WTA311137,AdCourt,157 KPH,Slice,NA,11.522,-1.311,2.734,3,Forced Error,NA,True,NA,BackHand,0.47 Metre,NA,NA,False,False,True,-5.203,0.672,0.026,T,,,,-8.191,0.713,1.095,-0.405,-1.537,0.027,-11.768,1.126,1.238,0.0,1.576,1.581,7.925,1.765,0.036,2253.48,0,0,0,0,0,0,1,0
NA,2,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_7_3_2,2,7,3,2,WTA311137,WTA314610,WTA311137,DeuceCourt,152 KPH,Slice,NA,11.579,0.985,2.719,5,Winner,NA,False,NA,ForeHand,0.96 Metre,Cross Court,NA,False,False,True,-5.323,-3.807,0.034,Wide,,,,4.721,0.891,0.721,-3.941,-0.874,0.025,-10.519,-5.535,1.304,-0.0,-2.838,1.382,5.981,-1.353,0.031,NA,0,0,0,0,0,0,2,0
NA,2,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_7_4_2,2,7,4,2,WTA311137,WTA314610,WTA311137,AdCourt,131 KPH,Flat,NA,11.582,-1.711,2.682,7,Unforced Error,NA,False,NA,ForeHand,1.07 Metre,NA,NA,False,False,True,-5.303,2.952,0.034,Wide,,,,-11.752,-0.009,1.117,,,,-10.266,4.316,1.416,-0.0,0.877,1.69,10.514,-2.397,0.037,1636.62,0,0,0,0,0,0,3,0
2_8_1_1,2,8,1,1,WTA314610,WTA311137,WTA314610,DeuceCourt,165 KPH,Slice,NA,11.591,0.951,2.68,3,Winner,NA,False,NA,ForeHand,1.19 Metre,Cross Court,NA,False,False,True,-5.609,-3.33,0.034,Wide,,,,11.63,0.748,1.683,-7.545,-2.237,0.03,-11.638,-5.131,1.076,0.0,-1.98,2.629,7.854,-0.183,0.031,1531.44,0,0,0,0,0,0,0,0
2_8_2_1,2,8,2,1,WTA314610,WTA311137,WTA311137,AdCourt,183 KPH,Flat,NA,11.507,-0.715,2.633,2,Unforced Error,NA,False,Ground,ForeHand,1.47 Metre,NA,Wide Error,False,False,True,-5.075,1.591,0.031,Body,,,,11.721,0.498,1.533,-9.256,-4.222,0.032,-12.116,2.394,1.065,-0.0,1.658,2.556,7.958,0.713,0.033,2025.06,0,0,0,0,0,0,1,0
NA,2,8,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_8_3_2,2,8,3,2,WTA314610,WTA311137,WTA314610,DeuceCourt,160 KPH,Slice,NA,11.479,0.836,2.667,1,Forced Error,NA,False,NA,ForeHand,2.67 Metre,NA,NA,False,False,True,-5.74,-2.758,0.03,Wide,,,,-11.306,-4.204,1.106,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
NA,2,8,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_8_4_2,2,8,4,2,WTA314610,WTA311137,WTA314610,AdCourt,142 KPH,Kick,NA,11.552,-0.773,2.639,11,Winner,NA,False,Ground,BackHand,1.24 Metre,Cross Court,NA,False,False,True,-4.754,3.429,0.03,Wide,,,,10.454,-1.361,1.656,-6.655,4.041,0.034,-12.016,4.812,1.535,0.0,-0.139,1.336,5.722,-2.477,0.033,1090.86,0,0,0,0,0,0,2,1
NA,2,8,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_8_5_2,2,8,5,2,WTA314610,WTA311137,WTA311137,DeuceCourt,151 KPH,Slice,NA,11.57,0.723,2.598,6,Winner,NA,False,NA,BackHand,1.5 Metre,Down the Line,NA,False,False,True,-4.376,-0.723,0.026,T,,,,-12.501,2.795,0.941,10.881,4.027,0.03,-11.553,-1.709,1.411,-0.0,0.015,2.903,10.075,1.48,0.028,1832.04,0,0,0,0,0,0,3,1
2_8_6_1,2,8,6,1,WTA314610,WTA311137,WTA311137,AdCourt,173 KPH,Flat,NA,11.43,-0.882,2.532,4,Winner,NA,False,Ground,BackHand,1.07 Metre,Cross Court,NA,False,False,True,-5.85,3.17,0.033,Wide,,,,-11.223,1.313,1.205,6.169,-3.166,0.034,-11.798,4.356,1.06,-0.0,2.13,2.088,11.864,0.049,0.026,2143.26,0,0,0,0,0,0,3,2
NA,2,8,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_8_7_2,2,8,7,2,WTA314610,WTA311137,WTA314610,DeuceCourt,151 KPH,Slice,NA,11.575,0.852,2.63,1,Forced Error,NA,False,NA,BackHand,2.51 Metre,NA,NA,False,False,True,-4.473,-0.736,0.026,T,,,,-11.289,-1.701,1.426,,,,,,,,,,,,,1145.52,0,0,0,0,0,0,3,3
2_8_8_1,2,8,8,1,WTA314610,WTA311137,WTA314610,AdCourt,182 KPH,Flat,NA,11.433,-0.777,2.587,5,Forced Error,NA,True,Ground,BackHand,0.72 Metre,NA,NA,False,False,True,-6.204,0.61,0.027,T,,,,-6.149,3.823,1.38,-0.292,3.65,0.026,-12.661,0.951,1.004,0.0,-1.258,2.207,8.892,-2.773,0.042,1257.24,0,0,0,0,0,0,4,3
NA,2,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_9_1_2,2,9,1,2,WTA311137,WTA314610,WTA314610,DeuceCourt,119 KPH,Kick,NA,-11.821,-0.601,2.775,4,Winner,NA,False,NA,BackHand,1.19 Metre,Down the Line,NA,False,False,True,3.899,0.45,0.03,T,,,,11.464,-0.076,1.165,-8.386,-2.91,0.033,11.189,1.136,1.585,0.0,1.014,1.546,-10.281,0.813,0.03,1567.8,0,0,0,0,0,0,0,0
