point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,WTA230234,WTA310926,WTA310926,DeuceCourt,134 KPH,Flat,NA,11.361,1.139,2.631,0,DoubleFault,NA,False,NA,BackHand,0.94 Metre,NA,NA,False,False,True,-4.69,-0.347,0.033,T,,,,11.361,1.139,2.631,-4.69,-0.347,0.033,,,,,,,,,,NA,1,1,0,0,0,0,0,0
1_1_2_1,1,1,2,1,WTA230234,WTA310926,WTA310926,AdCourt,174 KPH,Flat,NA,-11.403,0.823,2.766,2,Unforced Error,NA,False,Ground,BackHand,2.12 Metre,NA,Long Error,False,False,True,5.521,-3.041,0.031,Wide,,,,-10.665,2.162,1.117,12.885,-2.96,0.031,12.659,-4.472,1.214,-0.0,-0.815,1.387,-5.175,0.545,0.032,2357.7,0,0,0,0,1,0,0,1
NA,1,1,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,2
1_1_3_2,1,1,3,2,WTA230234,WTA310926,WTA230234,DeuceCourt,130 KPH,NA,NA,-11.235,-1.06,2.737,1,Unforced Error,NA,False,NA,ForeHand,1.18 Metre,NA,Wide Error,False,False,True,5.325,4.382,0.034,Wide,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,2
NA,1,1,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_1_4_2,1,1,4,2,WTA230234,WTA310926,WTA310926,AdCourt,121 KPH,Slice,NA,-11.558,0.674,2.775,10,Forced Error,NA,True,Ground,ForeHand,0.73 Metre,NA,NA,False,False,True,3.854,-2.127,0.034,Body,,,,-7.573,-0.639,1.26,-0.787,-1.296,0.033,13.98,-3.505,1.335,0.0,-0.259,1.046,-5.237,0.792,0.032,2642.82,0,0,0,0,0,0,1,2
NA,1,1,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
1_1_5_2,1,1,5,2,WTA230234,WTA310926,WTA310926,DeuceCourt,128 KPH,Slice,NA,-11.633,-0.77,2.762,2,Winner,NA,False,Ground,ForeHand,1.67 Metre,Down the Line,NA,True,True,True,4.279,1.761,0.035,Body,,,,12.776,3.608,1.467,-9.429,3.529,0.032,12.776,3.608,1.467,-0.0,3.343,1.673,-9.429,3.529,0.032,2115.9,0,0,0,0,0,0,1,3
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_2_1_2,1,2,1,2,WTA310926,WTA230234,WTA230234,DeuceCourt,133 KPH,Slice,NA,-11.645,-1.413,2.675,2,Forced Error,NA,True,Ground,ForeHand,0.7 Metre,NA,NA,False,False,True,4.974,1.769,0.033,Body,,,,-5.53,-2.387,1.084,-0.589,-3.122,0.035,11.781,3.577,1.077,0.0,1.082,1.019,-6.024,-0.245,0.032,1693.32,0,0,0,0,0,0,0,0
NA,1,2,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_2_2_2,1,2,2,2,WTA310926,WTA230234,WTA230234,AdCourt,131 KPH,Slice,NA,-11.541,0.831,2.613,4,Forced Error,NA,True,Ground,ForeHand,0.71 Metre,NA,NA,False,False,True,5.307,-1.482,0.033,Body,,,,-7.133,-4.058,1.182,-0.65,-3.268,0.035,11.623,-1.868,1.168,0.0,0.087,1.756,-10.362,2.083,0.033,2698.98,0,0,0,0,0,0,0,1
1_2_3_1,1,2,3,1,WTA310926,WTA230234,WTA310926,DeuceCourt,156 KPH,Flat,NA,-11.603,-1.28,2.641,3,Unforced Error,NA,False,Ground,BackHand,1.74 Metre,NA,Wide Error,False,False,True,5.334,1.329,0.033,T,,,,11.192,-2.58,0.913,-8.758,-4.615,0.032,12.371,2.583,1.09,0.0,3.334,2.406,-9.577,3.836,0.032,1277.64,0,0,0,0,0,0,0,2
NA,1,2,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_2_4_2,1,2,4,2,WTA310926,WTA230234,WTA310926,AdCourt,128 KPH,Slice,NA,-11.824,1.073,2.7,5,Unforced Error,NA,False,Passing,ForeHand,1.75 Metre,NA,Wide Error,False,False,True,4.224,-1.976,0.035,Body,,,,8.455,1.072,1.344,-10.564,4.585,0.032,11.289,-2.873,1.254,0.0,-0.341,1.381,-8.347,1.249,0.032,2052.66,0,0,0,0,0,0,1,2
1_2_5_1,1,2,5,1,WTA310926,WTA230234,WTA230234,DeuceCourt,145 KPH,Slice,NA,-11.824,1.073,2.7,2,Forced Error,NA,False,Ground,ForeHand,1.68 Metre,NA,NA,False,False,True,4.224,-1.976,0.035,Body,,,,-12.831,2.001,0.802,6.965,-3.575,0.031,11.289,-2.873,1.254,0.0,-0.341,1.381,-8.347,1.249,0.032,2358.72,0,0,0,0,0,0,2,2
1_2_6_1,1,2,6,1,WTA310926,WTA230234,WTA310926,AdCourt,147 KPH,Slice,NA,-11.931,1.355,2.683,5,Unforced Error,NA,False,Ground,ForeHand,2.53 Metre,NA,Wide Error,True,False,True,4.979,-1.994,0.032,Body,,,,12.579,2.717,0.643,-11.055,-4.279,0.033,11.979,-3.104,1.207,0.0,-1.904,1.686,-8.367,-0.922,0.032,2748.42,0,0,0,0,0,0,2,3
NA,1,2,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_2_7_2,1,2,7,2,WTA310926,WTA230234,WTA230234,DeuceCourt,139 KPH,NA,0.01 Metre,-11.595,-1.471,2.614,0,DoubleFault,Long Error,False,NA,NA,1.37 Metre,NA,NA,False,False,True,6.409,1.654,0.034,Body,,,,-11.595,-1.471,2.614,6.409,1.654,0.034,,,,,,,,,,NA,1,1,0,0,0,0,3,3
1_2_8_1,1,2,8,1,WTA310926,WTA230234,WTA310926,AdCourt,151 KPH,Slice,NA,-11.502,1.185,2.641,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,True,5.158,-2.286,0.031,Body,,,,14.108,3.739,1.016,-12.885,-1.34,0.031,12.575,-3.545,1.192,0.0,-1.738,1.537,-7.446,-0.658,0.032,870.36,0,0,0,0,1,0,3,4
1_2_9_1,1,2,9,1,WTA310926,WTA230234,WTA230234,DeuceCourt,155 KPH,Slice,NA,-11.489,-1.132,2.621,10,Winner,NA,False,Passing,ForeHand,1.5 Metre,Cross Court,NA,False,False,True,5.659,1.525,0.033,Body,,,,12.699,1.364,0.766,-8.372,-2.69,0.033,12.42,2.871,1.097,0.0,1.378,1.559,-9.888,0.075,0.035,2329.86,0,0,0,0,0,0,4,4
1_2_10_1,1,2,10,1,WTA310926,WTA230234,WTA230234,AdCourt,150 KPH,Slice,NA,-11.516,0.959,2.624,4,Unforced Error,NA,False,Ground,ForeHand,2.2 Metre,NA,NA,True,True,True,5.002,-0.146,0.036,T,,,,-11.365,-0.756,1.531,,,,12.853,-0.246,1.135,0.0,1.824,3.044,-9.539,3.644,0.032,1414.14,0,0,0,0,0,0,4,5
