point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,ATPTB69,ATPK926,ATPTB69,DeuceCourt,161 KPH,Flat,NA,-11.488,-0.407,2.853,7,Unforced Error,NA,False,Ground,ForeHand,1.76 Metre,NA,Long Error,False,False,True,5.048,1.511,0.033,Body,,,,13.406,1.802,1.137,-11.962,4.015,0.033,11.752,2.394,1.513,0.0,0.77,1.588,-9.127,-0.677,0.032,1406.04,0,0,0,0,0,0,0,0
1_1_2_1,1,1,2,1,ATPTB69,ATPK926,ATPTB69,AdCourt,200 KPH,Flat,NA,-11.219,0.954,2.775,1,Forced Error,NA,False,NA,ForeHand,1.84 Metre,NA,NA,False,False,True,5.894,-0.951,0.034,T,,,,13.491,-1.587,1.15,-10.805,4.621,0.032,13.491,-1.587,1.15,0.0,1.672,1.837,-10.805,4.621,0.032,0,0,0,0,0,0,0,1,0
NA,1,1,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_1_3_2,1,1,3,2,ATPTB69,ATPK926,ATPTB69,DeuceCourt,157 KPH,Kick,NA,-11.487,-0.342,2.885,11,Unforced Error,NA,False,Ground,ForeHand,1.87 Metre,NA,NA,False,False,True,4.568,0.615,0.035,T,,,,,,,,,,11.631,1.228,1.665,0.0,2.688,1.867,-8.661,3.796,0.033,NA,0,0,0,0,0,0,2,0
1_1_4_1,1,1,4,1,ATPTB69,ATPK926,ATPTB69,AdCourt,198 KPH,Slice,NA,-11.256,1.159,2.833,15,Unforced Error,NA,True,Ground,BackHand,0.58 Metre,NA,Net Error,False,False,True,5.829,-0.772,0.034,T,,,,5.242,-3.349,1.697,0.188,-3.288,0.032,13.843,-1.388,1.234,0.0,-0.623,2.393,-11.436,-0.258,0.033,852.42,0,0,0,0,0,0,3,0
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_2_1_2,1,2,1,2,ATPK926,ATPTB69,ATPTB69,DeuceCourt,131 KPH,Flat,NA,-11.741,-0.308,2.757,14,Unforced Error,NA,False,Volley,BackHand,1.52 Metre,NA,Wide Error,False,False,True,4.522,1.7,0.035,Body,,,,-6.286,0.552,1.659,8.789,-4.251,0.032,16.236,3.42,1.133,0.0,0.995,2.524,-10.847,-0.828,0.032,NA,0,0,0,0,0,0,0,0
NA,1,2,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_2_2_2,1,2,2,2,ATPK926,ATPTB69,ATPTB69,AdCourt,128 KPH,Pronated,NA,-11.491,1.176,2.71,0,DoubleFault,NA,False,NA,BackHand,1.66 Metre,NA,NA,False,False,True,6.444,-3.364,0.03,Wide,,,,-11.491,1.176,2.71,6.444,-3.364,0.03,,,,,,,,,,2074.02,1,1,0,0,0,0,0,1
