point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,WTA323079,WTA315696,WTA315696,DeuceCourt,120.73 KPH,Slice,NA,11.463,0.786,2.565,4,Forced Error,NA,True,NA,BackHand,0.45 Metre,NA,NA,False,False,True,-5.275,-2.675,0.034,Body,,,,7.979,-2.715,1.176,0.07,-1.861,0.034,-12.051,-4.632,1.506,-0.0,-3.64,1.277,7.0,-3.503,0.028,1452.84,0,0,0,0,0,0,0,0
1_1_2_1,1,1,2,1,WTA323079,WTA315696,WTA323079,AdCourt,148.62 KPH,Slice,NA,11.433,-1.302,2.587,9,Unforced Error,NA,False,NA,BackHand,2.12 Metre,NA,Wide Error,False,False,True,-4.687,0.886,0.029,T,,,,-13.259,2.933,1.238,10.088,-4.77,0.028,-12.782,1.475,1.234,-0.0,-0.366,1.406,6.957,-1.681,0.034,1722.96,0,0,0,0,0,0,0,1
1_1_3_1,1,1,3,1,WTA323079,WTA315696,WTA323079,DeuceCourt,150.42 KPH,Slice,NA,11.581,0.783,2.585,7,Unforced Error,NA,True,NA,BackHand,0.79 Metre,NA,Net Error,False,False,True,-4.672,-2.772,0.031,Wide,,,,-5.125,0.861,1.081,-0.266,-1.139,0.035,-12.168,-4.95,1.323,0.0,-1.086,1.701,9.975,1.642,0.03,2023.98,0,0,0,0,0,0,1,1
NA,1,1,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_1_4_2,1,1,4,2,WTA323079,WTA315696,WTA315696,AdCourt,122 KPH,Kick,NA,11.55,-1.618,2.57,5,Unforced Error,NA,False,NA,BackHand,1.79 Metre,NA,Wide Error,False,False,True,-4.281,1.51,0.029,Body,,,,,,,,,,-12.279,2.622,1.528,-0.0,-0.246,1.06,5.617,-1.747,0.034,2419.98,0,0,0,0,0,0,2,1
1_1_5_1,1,1,5,1,WTA323079,WTA315696,WTA323079,DeuceCourt,140 KPH,Slice,NA,11.595,1.07,2.595,3,Winner,NA,False,NA,ForeHand,2.1 Metre,Cross Court,NA,False,False,True,-6.249,-1.891,0.033,Body,,,,11.576,2.917,0.872,-9.076,-4.032,0.033,-12.859,-3.536,1.172,-0.0,-0.616,1.545,7.442,1.524,0.031,2705.76,0,0,0,0,0,0,2,2
NA,1,1,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_1_6_2,1,1,6,2,WTA323079,WTA315696,WTA315696,AdCourt,123 KPH,Slice,NA,11.521,-1.819,2.573,8,Forced Error,NA,True,NA,BackHand,1.43 Metre,NA,NA,False,False,True,-4.407,3.526,0.034,Wide,,,,15.274,-3.209,0.696,1.495,0.432,0.036,-12.136,5.747,1.327,0.0,1.003,2.185,10.224,-2.979,0.028,860.82,0,0,0,0,0,0,3,2
1_1_7_1,1,1,7,1,WTA323079,WTA315696,WTA315696,DeuceCourt,141 KPH,Slice,NA,11.539,1.154,2.569,6,Unforced Error,NA,True,NA,ForeHand,0.86 Metre,NA,Net Error,False,False,True,-6.264,-3.996,0.031,Wide,,,,7.273,-1.257,1.417,0.231,-1.396,0.033,-12.495,-6.445,1.159,-0.0,-3.743,1.253,7.304,-2.345,0.036,2744.16,0,0,0,0,0,0,3,3
1_1_8_1,1,1,8,1,WTA323079,WTA315696,WTA323079,AdCourt,151 KPH,NA,NA,11.62,-1.451,2.642,1,Forced Error,NA,True,NA,BackHand,0.71 Metre,NA,NA,True,False,True,-5.195,2.194,0.029,Body,,,,-7.856,3.36,1.366,-0.175,2.752,0.033,-7.856,3.36,1.366,0.006,2.993,0.713,-0.175,2.752,0.033,1986,0,0,0,0,0,0,3,4
1_1_9_1,1,1,9,1,WTA323079,WTA315696,WTA315696,DeuceCourt,130 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1011.06,1,0,0,0,0,0,4,4
1_1_9_2,1,1,9,2,WTA323079,WTA315696,WTA315696,DeuceCourt,130 KPH,Kick,NA,11.717,0.862,2.639,6,Forced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,True,-4.801,-1.646,0.031,Body,,,,14.14,-5.072,0.562,,,,-12.364,-3.256,1.541,-0.0,-2.123,1.382,7.655,-1.62,0.033,1011.06,0,0,0,0,0,0,4,4
1_1_10_1,1,1,10,1,WTA323079,WTA315696,WTA315696,AdCourt,153 KPH,Flat,NA,11.522,-1.222,2.625,6,Unforced Error,NA,False,NA,ForeHand,2.12 Metre,NA,Long Error,True,True,True,-5.935,0.759,0.031,T,,,,12.494,-0.913,0.826,-12.051,3.976,0.037,-13.152,1.414,1.091,-0.0,1.419,2.085,9.591,1.406,0.029,2717.16,0,0,0,0,0,0,4,5
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_2_1_2,1,2,1,2,WTA315696,WTA323079,WTA323079,DeuceCourt,136 KPH,Slice,NA,11.592,1.014,2.674,6,Unforced Error,NA,False,NA,ForeHand,1.93 Metre,NA,Long Error,False,False,True,-4.533,-0.266,0.029,T,,,,13.812,0.435,1.285,-12.885,-3.37,0.035,-13.082,-1.56,1.252,-0.0,0.498,2.692,10.578,2.647,0.032,1258.68,0,0,0,0,0,0,0,0
1_2_2_1,1,2,2,1,WTA315696,WTA323079,WTA315696,AdCourt,134 KPH,Slice,NA,11.569,-0.879,2.616,3,Unforced Error,NA,True,NA,BackHand,0.92 Metre,NA,Net Error,False,False,True,-4.519,3.94,0.034,Wide,,,,-5.286,2.142,1.215,-0.781,0.698,0.034,-12.858,5.905,1.084,-0.0,2.186,2.535,10.92,-0.914,0.028,2281.74,0,0,0,0,0,0,0,1
