point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_2_2,1,2,2,2,WTA315232,WTA314237,WTA315232,AdCourt,134 KPH,Slice,NA,-11.508,1.169,2.716,7,Unforced Error,NA,False,Ground,ForeHand,3.22 Metre,NA,Long Error,False,False,True,4.274,-1.37,0.035,T,,,,14.746,-3.448,1.207,-12.885,4.229,0.032,11.633,-2.111,1.468,-0.0,-0.834,1.478,-8.195,0.154,0.037,2564.7,0,0,0,0,0,0,0,1
NA,1,2,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_2_3_2,1,2,3,2,WTA315232,WTA314237,WTA315232,DeuceCourt,134 KPH,Slice,NA,-11.601,-1.193,2.757,1,Unforced Error,NA,True,NA,BackHand,0.79 Metre,NA,Net Error,False,False,True,4.626,2.835,0.031,Wide,,,,9.185,4.581,1.327,,,,,,,,,,,,,1224.3,0,0,0,0,0,0,1,1
NA,1,2,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_2_4_2,1,2,4,2,WTA315232,WTA314237,WTA315232,AdCourt,125 KPH,Kick,NA,-11.646,1.076,2.779,3,Unforced Error,NA,False,Ground,ForeHand,2.55 Metre,NA,Long Error,False,False,True,6.24,-0.815,0.035,T,,,,12.615,-1.924,1.034,-12.175,-0.639,0.032,11.91,-1.179,1.538,0.0,-1.658,1.653,-8.352,-1.712,0.034,2681.28,0,0,0,0,0,0,2,1
1_2_5_1,1,2,5,1,WTA315232,WTA314237,WTA315232,DeuceCourt,179.68 KPH,NA,NA,11.531,2.301,1.095,0,Faulty Serve,NA,False,NA,ForeHand,0.94 Metre,NA,NA,False,False,True,,,,,,,,11.531,2.301,1.095,,,,,,,,,,,,,1806.78,1,0,0,0,0,0,3,1
1_2_5_2,1,2,5,2,WTA315232,WTA314237,WTA315232,DeuceCourt,125 KPH,Kick,NA,-11.683,-1.056,2.892,1,Unforced Error,NA,False,NA,ForeHand,1.89 Metre,NA,Wide Error,False,False,True,4.297,2.03,0.035,Body,,,,11.19,3.83,1.575,-9.78,-4.615,0.035,11.19,3.83,1.575,0.0,-0.542,1.894,-9.78,-4.615,0.035,1451.58,0,0,0,0,0,0,3,1
NA,1,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_3_1_2,1,3,1,2,WTA314237,WTA315232,WTA315232,DeuceCourt,124 KPH,Pronated,NA,11.627,1.322,2.505,2,Forced Error,NA,False,Ground,ForeHand,3.19 Metre,NA,NA,False,False,True,-5.777,-2.005,0.033,Body,,,,12.495,0.553,0.677,-12.885,1.275,0.035,-11.501,-2.786,1.339,-0.0,-1.257,1.26,8.554,0.005,0.036,1709.28,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,WTA314237,WTA315232,WTA315232,AdCourt,152 KPH,Pronated,NA,11.675,-0.997,2.577,2,Unforced Error,NA,True,NA,BackHand,0.61 Metre,NA,Net Error,False,False,True,-4.951,2.107,0.035,Body,,,,7.885,0.412,1.202,0.876,0.615,0.034,-12.479,3.859,1.14,0.0,2.021,1.932,10.743,0.701,0.033,1956.3,0,0,0,0,0,0,0,1
1_3_3_1,1,3,3,1,WTA314237,WTA315232,WTA314237,DeuceCourt,145 KPH,Pronated,NA,11.874,1.18,2.478,1,Unforced Error,NA,False,NA,BackHand,1.82 Metre,NA,Wide Error,False,False,True,-4.079,-0.91,0.036,T,,,,-12.6,-1.694,1.272,10.678,4.736,0.031,-12.6,-1.694,1.272,0.0,1.688,1.823,10.678,4.736,0.031,1795.68,0,0,0,0,0,0,0,2
NA,1,3,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_3_4_2,1,3,4,2,WTA314237,WTA315232,WTA314237,AdCourt,133 KPH,Pronated,NA,11.795,-0.87,2.533,3,Winner,NA,False,Ground,ForeHand,1.68 Metre,Down the Line,NA,False,False,True,-5.291,1.567,0.036,Body,,,,11.254,-2.112,0.94,-11.495,-3.098,0.032,-12.208,3.219,1.189,0.0,0.381,1.364,5.411,-0.731,0.034,2370.6,0,0,0,0,0,0,1,2
1_3_5_1,1,3,5,1,WTA314237,WTA315232,WTA315232,DeuceCourt,156 KPH,Pronated,NA,11.581,1.082,2.541,2,Unforced Error,NA,True,Ground,ForeHand,0.65 Metre,NA,Net Error,False,False,True,-5.489,-2.341,0.033,Body,,,,6.502,0.199,1.113,0.234,-0.883,0.035,-12.319,-3.501,1.019,-0.0,-1.359,1.092,6.92,-0.321,0.035,2109.24,0,0,0,0,0,0,2,2
1_3_6_1,1,3,6,1,WTA314237,WTA315232,WTA315232,AdCourt,139 KPH,Pronated,NA,11.618,-1.099,2.533,4,Unforced Error,NA,False,Ground,ForeHand,0.91 Metre,NA,NA,True,True,True,-5.192,3.861,0.032,Wide,,,,,,,,,,-11.463,6.209,1.161,0.0,1.539,1.749,5.956,-1.242,0.034,1042.14,0,0,0,0,0,0,2,3
1_4_1_1,1,4,1,1,WTA315232,WTA314237,WTA315232,DeuceCourt,158 KPH,Slice,NA,11.464,1.068,2.788,3,Winner,NA,False,Ground,ForeHand,1.44 Metre,Down the Line,NA,False,False,True,-4.702,-3.37,0.031,Wide,,,,11.382,2.452,0.805,-7.819,3.168,0.031,-11.877,-5.773,1.221,0.0,-1.535,1.27,6.047,0.561,0.036,2853.54,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,WTA315232,WTA314237,WTA314237,AdCourt,167 KPH,Flat,NA,11.395,-0.949,2.833,6,Winner,NA,False,Ground,ForeHand,1.31 Metre,Down the Line,NA,False,False,True,-4.966,2.881,0.031,Wide,,,,-11.218,1.368,1.297,8.227,3.07,0.033,-11.373,4.35,1.133,0.0,0.694,1.666,9.546,-2.337,0.032,2292.9,0,0,0,0,0,0,1,0
NA,1,4,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_4_3_2,1,4,3,2,WTA315232,WTA314237,WTA314237,DeuceCourt,148 KPH,Slice,NA,11.553,1.187,2.793,2,Forced Error,NA,False,Ground,ForeHand,3.35 Metre,NA,NA,False,False,True,-5.395,-2.654,0.033,Body,,,,12.679,4.205,0.793,-11.926,3.647,0.033,-11.16,-4.453,1.198,0.0,-0.371,1.527,8.98,2.889,0.033,1475.28,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,WTA315232,WTA314237,WTA314237,AdCourt,144 KPH,Slice,NA,11.628,-0.97,2.816,4,Unforced Error,NA,False,Ground,BackHand,1.92 Metre,NA,Wide Error,False,False,True,-5.065,1.24,0.037,T,,,,13.016,-3.794,0.904,-8.237,4.128,0.031,-12.31,1.821,1.222,-0.0,1.587,1.649,9.997,1.456,0.032,2096.64,0,0,0,0,0,0,1,2
1_4_5_1,1,4,5,1,WTA315232,WTA314237,WTA314237,DeuceCourt,179 KPH,Flat,NA,11.432,1.026,2.781,4,Forced Error,NA,False,Ground,ForeHand,1.66 Metre,NA,NA,True,True,True,-6.261,-1.775,0.034,Body,,,,13.174,4.777,0.759,-10.132,4.647,0.032,-12.224,-2.85,1.033,-0.0,-2.769,1.781,9.875,-2.557,0.031,1945.26,0,0,0,0,0,0,1,3
1_5_1_1,1,5,1,1,WTA314237,WTA315232,WTA314237,DeuceCourt,158 KPH,NA,NA,-11.556,-0.919,2.532,1,Forced Error,NA,True,NA,BackHand,0.6 Metre,NA,NA,False,False,True,5.059,0.744,0.034,T,,,,9.123,0.335,1.115,,,,,,,,,,,,,1076.04,0,0,0,0,0,0,0,0
NA,1,5,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_5_2_2,1,5,2,2,WTA314237,WTA315232,WTA314237,AdCourt,138 KPH,Pronated,NA,-11.722,0.792,2.538,3,Unforced Error,NA,False,Ground,BackHand,1.74 Metre,NA,Wide Error,False,False,True,4.435,-0.783,0.035,T,,,,10.856,-2.539,1.035,-11.714,4.179,0.033,11.479,-1.915,1.143,0.0,-1.73,1.161,-9.129,-1.558,0.034,1920.9,0,0,0,0,0,0,1,0
NA,1,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_5_3_2,1,5,3,2,WTA314237,WTA315232,WTA315232,DeuceCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1074.06,1,1,0,0,0,0,2,0
1_5_4_1,1,5,4,1,WTA314237,WTA315232,WTA315232,AdCourt,159 KPH,Pronated,NA,-11.355,1.113,2.519,4,Unforced Error,NA,False,Ground,BackHand,2.02 Metre,NA,Long Error,False,False,True,4.571,-1.701,0.035,Body,,,,-12.717,-1.131,0.674,12.885,3.071,0.032,12.458,-3.327,1.098,0.0,-0.555,1.658,-9.485,1.906,0.031,1898.28,0,0,0,0,1,0,2,1
1_5_5_1,1,5,5,1,WTA314237,WTA315232,WTA315232,DeuceCourt,157 KPH,Pronated,NA,-11.479,-1.014,2.517,2,Unforced Error,NA,False,Ground,BackHand,1.85 Metre,NA,Wide Error,False,False,True,5.746,1.79,0.035,Body,,,,-11.238,-4.166,0.453,9.803,-4.615,0.034,12.742,2.737,1.036,0.0,-0.702,1.1,-5.264,-2.297,0.033,NA,0,0,0,0,0,0,2,2
1_5_6_1,1,5,6,1,WTA314237,WTA315232,WTA314237,AdCourt,163 KPH,Pronated,NA,-11.642,0.888,2.522,1,Ace,NA,False,NA,ForeHand,1 Metre,Down the Line,NA,True,False,True,4.976,0.046,0.034,T,,,,-11.642,0.888,2.522,4.976,0.046,0.034,,,,,,,,,,NA,0,0,0,1,0,0,2,3
NA,1,5,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,3,3
1_5_7_2,1,5,7,2,WTA314237,WTA315232,WTA315232,DeuceCourt,126 KPH,Pronated,NA,-11.61,-1.322,2.492,2,Winner,NA,False,Ground,ForeHand,1.35 Metre,Down the Line,NA,False,False,True,5.714,3.353,0.033,Wide,,,,11.141,4.459,1.353,-9.094,3.486,0.031,11.141,4.459,1.353,-0.0,3.778,1.349,-9.094,3.486,0.031,1438.32,0,0,0,0,0,0,3,3
1_5_8_1,1,5,8,1,WTA314237,WTA315232,WTA314237,AdCourt,136 KPH,Pronated,NA,-11.515,1.165,2.511,3,Winner,NA,False,Ground,ForeHand,1.01 Metre,Down the Line,NA,True,False,True,5.021,-3.868,0.032,Wide,,,,-9.716,3.047,1.057,8.311,3.059,0.033,12.09,-6.689,1.138,0.0,-1.955,2.457,-7.594,1.658,0.036,2503.44,0,0,0,0,0,0,3,4
NA,1,5,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
1_5_9_2,1,5,9,2,WTA314237,WTA315232,WTA315232,DeuceCourt,128 KPH,Pronated,NA,-11.57,-1.064,2.499,6,Unforced Error,NA,True,Ground,ForeHand,0.88 Metre,NA,Net Error,False,False,True,5.03,2.6,0.034,Body,,,,-6.26,0.854,1.253,-0.288,-0.533,0.034,11.916,3.639,1.236,0.0,3.214,1.064,-5.371,3.115,0.032,2121.06,0,0,0,0,0,0,4,4
1_5_10_1,1,5,10,1,WTA314237,WTA315232,WTA314237,AdCourt,158 KPH,Pronated,NA,-11.571,1.027,2.509,3,Winner,NA,False,Ground,ForeHand,1.3 Metre,Cross Court,NA,True,False,True,5.005,-0.73,0.034,T,,,,-11.886,0.333,1.467,8.016,-3.152,0.033,12.742,-1.729,1.097,0.0,-0.61,2.291,-8.311,0.121,0.036,1753.86,0,0,0,0,0,0,4,5
1_5_11_1,1,5,11,1,WTA314237,WTA315232,WTA315232,DeuceCourt,158 KPH,Pronated,NA,-11.419,-1.202,2.548,10,Winner,NA,False,Approach,BackHand,1.19 Metre,NA,NA,False,False,True,5.867,3.458,0.033,Wide,,,,4.872,-1.629,1.793,,,,12.336,5.136,0.974,0.0,1.987,1.606,-8.302,-0.09,0.036,NA,0,0,0,0,0,0,5,5
1_5_12_1,1,5,12,1,WTA314237,WTA315232,WTA315232,AdCourt,158 KPH,Pronated,NA,-11.501,0.891,2.482,2,Unforced Error,NA,False,NA,ForeHand,NA,NA,NA,True,True,True,5.65,-0.833,0.035,T,,,,-12.82,2.22,0.918,,,,12.64,-1.676,1.013,0.0,0.121,2.317,-10.909,1.915,0.034,2491.68,0,0,0,0,0,0,5,6
NA,1,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,WTA315232,WTA314237,WTA314237,DeuceCourt,131 KPH,Slice,NA,-11.528,-1.348,2.752,0,DoubleFault,NA,False,NA,BackHand,1.58 Metre,NA,Wide Error,False,False,True,6.366,4.238,0.033,Wide,,,,-11.528,-1.348,2.752,6.366,4.238,0.033,,,,,,,,,,916.62,1,1,0,0,0,0,0,0
1_6_2_1,1,6,2,1,WTA315232,WTA314237,WTA315232,AdCourt,165 KPH,Slice,NA,-11.525,1.123,2.781,1,Forced Error,NA,True,NA,ForeHand,1.3 Metre,NA,NA,False,False,True,6.257,-2.064,0.033,Body,,,,11.721,-2.819,1.091,3.586,-3.307,0.032,,,,,,,,,,1253.76,0,0,0,0,1,0,0,1
NA,1,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_6_3_2,1,6,3,2,WTA315232,WTA314237,WTA315232,DeuceCourt,119 KPH,Kick,NA,-11.745,-1.081,2.8,1,Unforced Error,NA,False,NA,BackHand,2.35 Metre,NA,Long Error,False,False,True,3.467,2.966,0.03,Wide,,,,11.061,5.496,1.58,-12.885,-3.574,0.032,11.061,5.496,1.58,0.0,1.429,2.35,-12.885,-3.574,0.032,1097.16,0,0,0,0,0,0,1,1
NA,1,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_6_4_2,1,6,4,2,WTA315232,WTA314237,WTA314237,AdCourt,126 KPH,Slice,NA,-11.632,1.007,2.87,6,Winner,NA,False,Approach,ForeHand,1.16 Metre,Down the Line,NA,False,False,True,4.652,-1.349,0.035,T,,,,5.929,-2.034,1.241,-8.055,-2.574,0.032,11.532,-1.913,1.414,0.0,0.675,1.567,-7.03,1.852,0.035,1894.14,0,0,0,0,0,0,2,1
1_6_5_1,1,6,5,1,WTA315232,WTA314237,WTA315232,DeuceCourt,173 KPH,Flat,NA,-11.488,-1.064,2.806,1,Ace,NA,False,NA,ForeHand,1.07 Metre,Cross Court,NA,False,False,True,5.104,0.215,0.034,T,,,,-11.488,-1.064,2.806,5.104,0.215,0.034,,,,,,,,,,NA,0,0,0,1,0,0,2,2
1_6_6_1,1,6,6,1,WTA315232,WTA314237,WTA315232,AdCourt,161 KPH,Slice,NA,-11.531,0.802,2.815,1,Forced Error,NA,False,NA,BackHand,3.24 Metre,NA,NA,False,False,True,5.132,-0.98,0.034,T,,,,11.848,-1.288,1.097,-12.885,-3.947,0.032,11.848,-1.288,1.097,-0.0,-2.608,3.241,-12.885,-3.947,0.032,1657.38,0,0,0,0,0,1,3,2
1_7_1_1,1,7,1,1,WTA314237,WTA315232,WTA315232,DeuceCourt,158.31 KPH,NA,NA,-12.28,-3.957,0.866,0,Faulty Serve,NA,False,NA,BackHand,1.29 Metre,NA,NA,False,False,True,,,,,,,,-12.28,-3.957,0.866,,,,,,,,,,,,,2048.46,1,0,0,0,0,0,0,0
1_7_1_2,1,7,1,2,WTA314237,WTA315232,WTA315232,DeuceCourt,129 KPH,NA,NA,-10.976,-4.243,1.381,8,Unforced Error,NA,True,Ground,BackHand,0.77 Metre,NA,Net Error,False,False,True,,,,,1.452,-0.0,-3.676,6.31,0.894,1.144,,,,13.67,-3.072,1.089,0.0,-1.141,1.531,-8.86,0.35,0.037,1460.82,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,WTA314237,WTA315232,WTA314237,AdCourt,155 KPH,Pronated,NA,11.652,-0.9,2.525,7,Winner,NA,False,Volley,ForeHand,1.51 Metre,Down the Line,NA,False,False,True,-6.377,2.296,0.035,Body,,,,1.411,-1.09,2.01,-3.871,-2.113,0.032,-12.285,3.663,0.769,0.0,2.665,2.577,5.747,2.212,0.035,0,0,0,0,0,0,0,0,1
1_7_3_1,1,7,3,1,WTA314237,WTA315232,WTA314237,DeuceCourt,153 KPH,Pronated,NA,11.757,1.083,2.534,15,Forced Error,NA,True,Ground,BackHand,1.03 Metre,NA,NA,False,False,True,-4.328,-0.311,0.036,T,,,,-15.063,4.657,0.312,-1.757,-0.089,0.035,-12.364,-0.637,1.08,-0.0,-0.827,1.798,7.486,-0.902,0.035,880.98,0,0,0,0,0,0,1,1
1_7_4_1,1,7,4,1,WTA314237,WTA315232,WTA314237,AdCourt,156 KPH,Pronated,NA,11.486,-1.07,2.498,1,Forced Error,NA,False,NA,ForeHand,3.21 Metre,NA,NA,False,False,True,-4.849,0.254,0.037,T,,,,-12.724,1.072,1.102,12.885,-0.602,0.035,-12.724,1.072,1.102,0.0,0.211,3.213,12.885,-0.602,0.035,NA,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,WTA314237,WTA315232,WTA315232,DeuceCourt,164.14 KPH,NA,NA,-11.682,-3.833,0.95,0,Faulty Serve,NA,False,NA,BackHand,1.41 Metre,NA,NA,False,False,True,,,,,,,,-11.682,-3.833,0.95,,,,,,,,,,,,,1789.56,1,0,0,0,0,0,3,1
